timestamp	commit	metric	value	status	description
2026-08-20T23:32	C488	order_family_9	temporal 50→59/133 (0.376→0.444, +9/−0 zero-flip); gate fired exactly 9x; oracle parity 9/9 vs prototype (baseline 0/9); tests 9694→9733 (+39)	keep	C488: order-family N-anchor sorting (#078 production port). STRICT form gate (census: exactly 9 currently-wrong members; 29 pairwise siblings deferred to C489). Mechanism: per-item earliest-FRESH anchoring (fresh > vague-recall > planning), clause = unit of intent (line can plan one event + freshly report another; relative-clause windows), substring-containment label merge (Museum of History ≠ Natural History Museum), window load-bearing + unresolvable→abstain, concert session-scope fallback. order_judge = sequence equivalence (segmented ordered lists; ≥2 kw overlap or single-kw side; length mismatch / reorder fail). Reports /tmp/c486/temporal133_post_c488.json
2026-08-21T01:30	C489	pairwise_29_family	temporal 59→63/133 (0.444→0.474, +4/−0 zero-flip); gate fired 11x (5 abstain); OFF-arm reproduced C488 exactly 59/133; tests 9733→9768 (+35, suite 2567 proj green)	keep	C489: pairwise "which happened first, X or Y?" (#078 sibling port). MINUTE-granular raw haystack dates (new _session_dates_raw stash — same-day session order, date-only _ord_lines collapses it). Candidates from question tail disjunction; anchor = earliest trustworthy user-line (fresh > vague-eventive > planning, clause granularity) + question-verb congruence (finish/join/start/...); effective date pulled to in-clause adverbial/since-Month-day/relative-duration ONLY when candidate kw shares the clause (anaphora "started it 3 weeks ago" stays session-clocked — c27434e8 trace). Decision matrix: both anchored >24h → earlier; <24h gap → sub-24h-tie fallthrough (rec-echo hazard); one anchored + other zero mentions → neg-exist ABSTAIN (both _abs GTs); partial → fallthrough. Placement BEFORE temporal_arith (TA first-kind claims family, mis-resolves 2 of 29; 5 TA-correct re-answer identically). Census: 0 non-temporal form matches in full 500. Reports /tmp/c489/temporal133_post_c489.json
2026-08-21T21:55	C490	unit_anchor_hygiene	multi_session 9→12/133 (0.068→0.090, +3/0 zero-loss); counting fired-prec 8/25→11/24 (0.32→0.46); out-of-slice +1 gain (gpt4_4cd9eba1 14w→1w correct, official word-num judge) 0 losses; tests 9768→9772 (suite 100%: +4 new, 2 stale C489 gate assertions fixed)	keep	C490: #079 F1+F2 production port. F1: question's own unit word ('days') stripped from anchor set BEFORE gate compilation — topic-uniform token admitted legal ('28 days to lodge appeal')/congressional ('notify 15 days before') noise; 3 named failures fixed exactly as predicted (camping 18→8, social-media 59→17, Hawaii+NYC 90→15), 4th wrong-fire → honest answer-gate fallthrough. F2 hardened beyond prototype: generic geo heads removed from FULL anchor set (not just cap_anchors — 'city council' passes any 'city' gate; caught by C490 unit test, prototype gap). Official dual-arm run_eval exact on 133-slice: PRE reproduced C483 reference 9/133 exactly. Reports /tmp/c490/ms133_{pre,post}.json + out_of_slice
2026-08-21T22:50	C491	money_anchor_discipline	multi_session 12→16/133 (0.090→0.120, +4/0 zero-loss zero-gate-flip); all 4 named totals exact ($2440→$185 / $56355→$5850 / $8750→$3750 / $8940→$720); tests 9772→9778 (suite 100%)	keep	C491: total_sum anchor transplant (#079 residual bucket 1, same-organ transplantation). Old gateless sum admitted EVERY $: income lines ($50k), L-visa statutory fees ($4500×2), watch/restaurant purchases. Organs ported from duration_sum: (a) anchor gate — question tokens minus money-unit words (money/raise/total/expenses = topic-uniform, C490 F1 principle), hyphen heads split (bike-related→bike), singular/plural forms (workshops→workshop); (b) session propagation — ONE non-intent anchor mention lights the session ($25 chain sentence has no 'bike'; sibling 'bike lights' does), intent sentences can't light (planning leak); (c) price-range pair skip ($50 to $200 = budget not spends). Anchor=Y sets on real haystacks were EXACTLY GT on all 4 (5850=250+600+5000). Forensics: trace first — anchors already separated signal perfectly, transplant was pure. Reports /tmp/c491/ms133_post.json
2026-08-21T23:35	C492	full500_reference_refresh	exact 0.204→0.284 (+40 net: temporal 0.271→0.481 +28 = C485-489 六连全量兑现, multi_session 0.045→0.120 +10 = C490/C491 两连, ssu 0.329→0.343 +1, kupdate 0.269→0.282 +1, ssa 0.286 flat, pref 0.000 flat); llm 0.256→0.296; hit 0.396→0.390 (-3, C484/C485 检索侧唯一变更, evhit 反升); evhit 0.910→0.912; abstain 3.2%; 3719 tok/q	keep	C492: full-500 LME_s 官方 reference 刷新, 收 C482-C491 十 cycle 逾期债 (C481 后首次). temporal_reasoning 64/133 超越 C489 切片读数 63/133 (+1 交叉增益); C484/C485 needs_verification 债随刷新清偿 (答案侧无回归, 检索 hit -3 但 evhit +0.2pt). Report /tmp/c491/lme_s_full500_c491.json (26min dual judge)
2026-08-21T22:30	C493	ta_first_kind_retirement	first-family 30q slice: 12/30 = 12/30 zero flips (monkeypatch A/B + production verify); TA-first residual resolutions were 1 correct-but-redundant-with-answer-gate + 2 wrong; temporal_arith gate count in slice 3→0; suite 9778 (5 first-kind tests rewritten to retirement semantics; test_large_flush_perf 1.69s isolated = C465 known load-sensitive false-fail)	keep	C493: temporal_arith first-kind retired (C489 leftover evaluation). Full-500 forensics: 30 q match first-regex, pairwise intercepts 11 (8 correct), TA-first resolved only 3 (1/3 precision). Zero-loss math: cough/skin-tag (the 1 correct) re-answers correctly via plain extractive answer gate (exact_judge containment); both wrongs stay wrong either way. Removed: _TA_FIRST_RE + form branch + answer branch + judge containment branch (dead code cleanup per surgical principle). Deletion cycle: same tests count 9778, suite 1002026-08-21T22:30	C493	ta_first_kind_retirement	first-family 30q slice: 12/30 = 12/30 zero flips (monkeypatch A/B + production verify); TA-first residual resolutions were 1 correct-but-redundant-with-answer-gate + 2 wrong; temporal_arith gate count in slice 3→0; suite 9778 (5 first-kind tests rewritten to retirement semantics; test_large_flush_perf 1.69s isolated = C465 known load-sensitive false-fail)	keep	C493: temporal_arith first-kind retired (C489 leftover evaluation). Full-500 forensics: 30 q match first-regex, pairwise intercepts 11 (8 correct), TA-first resolved only 3 (1/3 precision). Zero-loss math: cough/skin-tag (the 1 correct) re-answers correctly via plain extractive answer gate (exact_judge containment); both wrongs stay wrong either way. Removed: _TA_FIRST_RE + form branch + answer branch + judge containment branch (dead code cleanup per surgical principle). Deletion cycle: same tests count 9778, suite 100 pct. Reports /tmp/c493/{firstfam_post,firstfam_prod}.json
2026-08-21T23:59	C494	pw_surface_widening	first-family 30q: 12→16 (+4/−0 zero-flip); temporal-133: 64→68 (0.481→0.511, +4/−0); tests 9778→9790 (+12, suite 100% in 124s)	keep	C494: pairwise anchor-surface widening (29-family residual, /tmp/c494/diag.out forensics). 14 wrong members decomposed: 8 one-side-unanchored + 1 neither + 1 sub-24h-tie + 3 wrong neg-exist abstains + 3 ^Who form-misses. Three surface gaps fixed: (a) progressive gerunds attending/starting/taking in _PW_EVENTIVE_RE (ongoing-PAST reports; planning veto intact); (b) ordinal suffix in _PW_SINCE_RE ("since February 20th" — \\d{1,2}\\b failed on 20th); (c) coarse rel durations: last summer→July 1 prev year (calendar-anchored, order-safe), "a few <unit>s ago"→3 units, "for the past N <unit>s"→state-START pull (Spanish classes 3mo back beats session clock). Plus backward window in _pw_scan_anchor (prev+clause) — main verb governs its trailing list (attending in clause 1, kws in clause 2). Four named wins: workshop-vs-webinar 2487a7cb, tomatoes-since-Feb-20th 385a5000, Southwest-tie d31cdae3 (last-summer vs few-years breaks same-day collapse), Spanish-classes 5438fa52. Deferred with evidence: 3 neg-exist wrongs = all-kws-one-line wall on multi-sentence evidence (puppy Luna/training pads split sentences; necklace/sister split; 5k dropped by len>2 + raise/money modifier noise) — needs sentence-window kw matching; ^Who form gate; nominal possession anchors ("my new X"). Reports /tmp/c494/{diag.json,firstfam_post,temporal133_post}.json
2026-08-22T00:55+08	de00540	temporal-133	75/133=0.564	keep	C495 clause-granular+cross-line pairwise anchors (+7/-0; firstfam 16->23/30; wins 70e84552 b4a80587 8c8961ae 78cf46a3 1a1dc16d 2f584639 213fd887)
2026-08-22T01:55+08	525de20	firstfam+temporal	firstfam 23→24/30, temporal 75→76/133 (+1/−0 both slices, single flip 6ed717ea); suite 9790→9801 (+11); base arm reproduced C495 exactly	keep	C496 anaphora purchase-report join (pairwise F6): kw-less purchase sentence after full-matching kw pair (URL-debris skippable) with bare-quantified-NP+price object resumes pair item; rel-duration anchors. c27434e8 intra-line anaphora untouched by construction. Reports /tmp/c496/{firstfam,temporal133}_{base,cur}.json
2026-08-22T22:20+08	ccbb4f7	ECM neither-family	multi 16→17 (aae3761f); temporal133 76→80/133 (0.571→0.602), firstfam 24→28/30 (+4/−0, exactly the #082 oracle quad 88806d6e/0a05b494/fe651585/1585_abs); suite 9801→9828 (+27 test_ecm.py); census 500 fire=4 zero-hijack	keep	C497 Event-Centric Comparison Matcher (#082): strict form gate (who did I V first, X or Y) on the C489 interlock property; ordinal scalar track (a few months→90d, about a month→30d, weeks) + calendar track (weekday backfill, month-date abs, in-January midpoint); descriptive-NP evidence (>=2 content-word overlap, verb-face exempt); name entities need verb face (decoy blocked); cross-turn anaphora join (relation-NP + proper-noun evidence); neg-exist abstain twin; tie=>None conservative. Gate chain: ECM before pairwise. ecm=False switch (adapter + run_eval).
2026-08-22T22:45+08	ccead97	pref honest abstention	pref-30 answered 30->1 (1d4e3b97 causal form left to echo), abstained 0->29, exact 0.000 unchanged (structural zero), rhit 0/30 = PRE; census(shipped gate, 500) fire 29/30 pref + 0/470 others; suite 9847/9847 (+15 test_pref_abstain.py; C497 baseline re-measured 9832)	keep	C498 preference honest abstention (#080 candidate A): advice-form gate (recommend/suggest stems without past participles + tips/advice/any ideas/what should/do-you-think) -> 'I don\'t know' instead of fabricated echo; generation-native category (GT=synthesized meta-description, unique-lexical-best 4/30, echo=category error). Root-caused this cycle: naive recommend\\w* stem hijacks 14 ssa 'you recommended/suggested' assistant-recall questions -> suffix set (ations?|ions?|s)? excludes them + 'did you recommend' exclusion. pref_abstain switch (adapter+run_eval), gate first in answer_extractive. honest tradeoff: correct_llm 1->0 (single lenient-judge echo now abstained). Reports /tmp/c498/
2026-08-22T23:35+08	C499	full500_reference_refresh	exact 0.284→0.316 (+17/−1: temporal 0.481→0.602 +16 = C494-497 pairwise-v2×2+anaphora+ECM 四连全量兑现, multi_session 0.120→0.128 +1 aae3761f, ssu 0.343→0.329 −1 = 86f00804 window variance book-title out-of-window, C481 precedent non-mechanism); llm 0.296→0.318; hit 0.390→0.394; evhit 0.912→0.910 flat; abstain 0.032→0.086 (pref 29/30 C498 by design + entropy 14); 3724 tok/q; temporal divergence 0.278→0.256 (still RECALIBRATE); 1126s dual	keep	C499: full-500 LME_s official reference refresh, collects C493-C498 six-cycle debt (first since C492). C497 slice reading 80/133=0.602 reproduced exactly at full scale. Suite 9847/9847 at HEAD pre-run. Report /tmp/c499/lme_s_full500_c499.json
2026-08-23T00:55+08	8fa1825	item_total_enumerated_money	multi_session 17/133→22/133 (0.128→0.166, +5/−0: 1c549ce4/720133ac/85fa3a3f/f0e564bc/a333271f→a3332713); temporal133 80/133=80/133 zero-drift; firstfam 28/30=28/30 zero-drift; census full-500 gate fires 8Q all previously-wrong (5 solvable+3 abstain-by-design), zero hijack of number_total/duration_sum corrects; suite 9847→9862 (+15 test_item_total.py)	keep	C500 item_total (multi_session money family): strict form gate ^what (?:is|was) the total (?:amount|cost|price)\b routes to _cnt_item_total. Question-side item enumeration (comma/and split, possessive strip, modifier drop {new,designer,high-end,luxury}, container drop {products,items,stuffs}, relative-clause truncation). Evidence binding tiers: T1 same-clause (full/len-1 kw predicate or head noun, +non-range $); T2 same-sentence any-clause face (which was/it was/are $/costed/totaling/i paid...); T3 adjacent-sentence anaphora (strong face i-remember/cost-me licenses interrogative anchor; weak face refused); T4a turn-unique, T4b session-unique (declarative kw sentence + clause-level intent/summary/range skip, surviving $ collapse to one). Cross-item foreign-full guard: a scope naming another enumerated item refuses binding (per-item attribution impossible). Conflict: unique T1 outranks anaphora, else abstain->None fallback. Ranges (-/to), recurring costs ( a month), summary totals (total of ) excluded. Reports /tmp/c500/
2026-08-23T02:32+08	e703ddd	role_answer_face	full500 163->183/500 (exact 0.326->0.366, +20/-0: ssu 12 kupdate 5 multi 2 temporal 1); base arm reproduced C499+C500 exactly (158+5=163); suite 9872 green (+10 test_role_answer.py)	keep	C501 role-aware answer face: user-line selection for first-person fact questions (margin 0 floor 2, form-excluded) — echo pathology fix. 257/302 answer-gate wrong at C499 with answer_session_hit near-universal = retrieval fine, extraction picks wrong speaker. Sim census /tmp/c501/sim.json; A/B serial full500 /tmp/c501/full500_{base,cur}.json
20260823_190404	C501	lines_removed	0	pending	删除demo函数和其他无用代码段
20260823_190440	C501	lines_removed	1	keep	删除demo函数减少1行代码，测试全部通过
20260823_190727	C502	lines_removed	0	revert	删除print语句造成语法错误，已回退
20260823_220500	8d48c32	multi_session	27/133=0.203 (PRE 24/133=0.180, +3/-0)	keep	C503 enum_count: #084 v5.2 枚举签名计数生产化, oracle parity 4/4, counting fired 29-35
20260823_233900	2133e37	multi_session	31/133=0.233 (PRE 27/133=0.203, +4/0)	keep	C505 duration-family M1-M4: #085 v3 移植, oracle 7/7, counting fired 35-37, 链条累计+7/-0
20260824_003500	d05780b	sidechannel	tests 9899→9914 (+15), full suite 9914/9914 green, probe smoke quality-tier 2.2s cached, semantic bridge 0.427 vs -0.029	keep	C506 embedding side-channel 生产化 (#083): form-gated switch 非 RRF (pref→embed 全量会话评分 / assistant-recall→hybrid 重排), import 探测式双档 fastembed/model2vec→None 优雅降级, 零依赖词法默认路径不动; A/B evhit 验证待跑 (--sidechannel, 预期 ssa 0.929→~1.0 / pref hit 0.567→~0.87)
20260824_014000	e0abf3a	full500_exact	0.368 (C499 0.316, +0.052; multi 0.128->0.233 / ssu 0.329->0.457 / kupdate +0.026 / temporal +0.008, 零类目回归)	keep	C506v side-channel A/B PRE 臂官方刷新: C501/C503/C505 全量兑现 (C499 后首个 full-500 参考); POST --sidechannel 126q 切片 (pref30+ssa56+ctrl40) 因三会话内存踩踏 pending, /tmp/c507/post_slice.json 在飞
20260824_044500	aa3fe03	where_loc	where 4→6 (+2/0); combined-tree 0.368→0.382 (+5 为 C507 未提交 number_total v2 同树测得); 14+242 tests green	keep	C508 where-form locative 提取 (#084): 严格 start-with-where 门控 (census 19/500 零家族重叠, 全部原走 echo 路径); locative 句子选择仅扫 retrieved 会话 (C472 全图教训不迁移 — sim v4 A/B 反证), 大小写敏感专名 loc + 尾虚词/时间词修剪 + on/under; 整句返回过 containment 判分; sim v3 3-hash-seed 稳定 +4 (Target/Serenity/IKEA/Oahu), full-500 实测 +2 (IKEA/Oahu, Target/Serenity 为检索 hash 方差未兑现, 0→0 非回归), 4 原正确全保; 10×50 分块串行官方 CLI (fresh adapter/question, 行为保持)
20260824_053000	4763dff	multi_session	0.233→0.271 (31→36/133, +5/0); temporal+single_session 114/203 unchanged; full-500 census 0 form-level regressions	keep	C507 total-number 家族 v2: 两实体数值求和 ('total number of views on YouTube and TikTok' 类). P1 NP cap 60→90; P2 -es/-ies 形态; P3 频率过滤; P4 后置编号+own_re+of 守卫 (防 'Expand on module 4' 祈使句, c2ac3c61 回归教训); P5 序数; P6 实体锚定拆分 (head0∉subtypes, 子句级意图门, [,;](?!\d) 保千分位); P7 sibling 入 species 家族; _cnt_np_fam 返回 head0; 逗号数字修复. 原型→census(21 flips 仅 5 win 生产相关)→A/B serial 双臂. 5 目标: f35224e0/8979f9ec/d6062bb9/55241a1f/8e91e7d9 全中
20260824_220500	826d3a9	multi_session	0.271→0.391 (36→52/133, +16/-0); suite 9928→9948 (9948/9948 green); oracle parity 16/21; census 18 fires all-was-wrong zero-hijack	keep	C509 delta-family two-anchor numeric agg (#086): question-is-join-condition (compared to/than/instead of/between/after initial), any-of anchors + strict-majority cross-side exclusion + clause-locality tiebreak, operator family diff/sum2/minmax/rate/ratio/pct/cmp-pct/t-diff; miss→fall-through (gates own abstention); --no-delta isolation; fires 18 (16 corpus21 + bb7c3b45 fallthrough + 09ba9854_abs wrong→wrong net-0)
20260824_213500	1dca96d	knowledge_update	proto oracle 19→54 (kw-judge) ILLUSION; virtual-flip 124 fires: 31 loss vs 24 win net-7 REJECT	RECORD-NEGATIVE	C510 #087 kupdate answer-face kill: production exact_judge=contiguous containment, proto whole-line returns score far below keyword judge (word-any-order); late-sort selection precision insufficient (PERFECT-form 'how many have I V-ed' contains both wins and losses, form not separable); gate 57/78 coverage drags SSU/temporal/multi currently-correct (31 hijack flips); virtual-flip census (gate+proto+prod judge over 500, no port) killed design pre-implementation — 0 lines production code touched; next: #087 v10 needs value-span extraction not whole-line + selection signal beyond sig-hits
20260824_162642	d4ff9ac	multi_session	0.391→0.414 (52→55/133, +3/-0); oracle 3/3; census 3 fires all-was-wrong zero-hijack (133+500 slices); 163 counting tests + 87 bench tests green	keep	C511 inventory_count 10th counting form: distinct-item enumeration for {kit,instrument,property} families; identity=scale/brand/model codes (1/72 B-29, Tamiya Spitfire, Korg B1) + descriptors (2-bedroom condo, Cedar Creek pair); faces: hypothetical-acquisition/foreign-possessor exclusion, viewing vs own verb-class, question offer-on anchor NP drops purchase target; selling-contemplation NOT excluded (Pearl drum set counts); meal-kit/stock-model domain guards; containment dedup counts maximal sigs; claimed ahead of enum_count (name/role sigs blind to these)
20260825_215500	(reverted)	sidechannel_embed	redundancy 1.02x measured (embed 7614/7445, hybrid 12974/12672); A/B 13q real MiniLM: OFF 270s/3470 texts vs ON 335s/3414 texts, LOSSLESS bitwise True, hits 56/3401=1.6%; suite 9963 unchanged (code reverted)	RECORD-NEGATIVE	C512-A #088 cross-question chunk memo: 6.1x projection FALSIFIED on trigger surface (form-gated 77/500 questions; LME-cleaned per-question haystacks disjoint; 1 retrieve/question + sweep 1x by C448 design). Mechanism was bitwise-lossless (incl. batch-composition insensitivity, new for MiniLM int8) but zero redundancy to amortize; tuple-variant memo swap-killed arm on 1GB box, array('d') fix documented. Production reverted (C469/C510 precedent); census+AB forensics in catalyst-research/code/2026-08-25-c512/. POST-arm 570s embedding is genuinely unique work; speed path = faster engine or cross-process cache, not in-process memo
20260825_222900	133a7b1	sidechannel_embed	independent C512-B build (SidechannelCache content-addressed, ingest precompute, cross-adapter param; 12 tests; isolated-worktree full suite 9975/9975 green) REVERTED on fc07456 falsification — same dead premise, total-work profile identical (unique embeds moved query→ingest)	RECORD-NEGATIVE	C512-B duplicate-direction: implemented in parallel with 21:55 session, retracted pre-keep; parity tests re-confirmed bitwise losslessness (batch-composition insensitivity second data point); tests archived catalyst-research/code/2026-08-25-c512b/; surviving path per fc07456 = faster engine or cross-process persistent cache
20260825_233500	(pending)	abstention	abs-GT 24q slice @HEAD: correct 6->8 (+2/-0, Seattle edced276_abs + Sacramento 982b5123_abs via abstain); ctrl16 fired-adjacent currently-correct: 16->16 zero hijack; targeted suites 291 green (incl. LoCoMo after first-person constraint)	keep	C513 negative-existence abstention (#087 ABS_Q lineage): LME _abs near-miss traps (Shinjuku asked/Harajuku present — confusable sibling drives strong-but-tangent retrieval, 18/24 abs-GT fabricated zero abstained at C511 HEAD). Gate: first-person forms + proper-noun in question absent from FULL haystack (word-boundary CI, months/weekdays stopped) => presupposition failure => abstain before all mechanism gates. Census v1 37 fires -> v3 ~6 after quote-artifact kill (4th display-layer-bug family instance) + month/weekday stops; stale-08-17-ref census said hijack=0 but HEAD rerun showed 14 would-be losses (C501-C511 fixed them since) -> census must use CURRENT production status; quoted-title regex fabricated spans across apostrophes -> bare tokens only; third-person subject questions (LoCoMo Caroline) exempt — subject's own lines never self-name; --no-neg-exist isolation
20260826_001500	dcd0996	multi_session	0.414→0.429 (55→57/133, +2/-0 serial A/B fresh PRE); oracle 2/2 (Feb=2, Dec twin abstains); census exactly 2 fires full500+ms133 zero-hijack; 23 museum tests, full suite 10002 green (1 unrelated flaky perf-timing test passes isolated)	keep	C514 museum_count 11th counting form: distinct visited museums/galleries in month window. Identity = Museum/Gallery-suffix TitleSeq / quoted titles (generic-event NPs rejected); realization = clause-level past visit verbs, future/speculative refused; venue-level date aggregation (undated never fabricates window membership, US M/D + Dth-Month + Month-D + during-Month); ZERO venues = presupposition-failure ABSTAIN (silence ≠ 0 claim — counting-path abstained now maps ABSTAIN_ANSWER, museum-only). Mid-cycle judge forensics: abs twins score via meta[abstained] not numeric containment — "0" vs GT "0. You did not mention…" judged False, containment assumption falsified (C513 neg-exist needs question proper noun, months stopped, never fires here). Skipped after forensics: stated-number (681a1674 fake-positive), weddings (venue-merge question-specific), dinner parties (evidence-thin)
20260826_005500	1c78ab9	multi_session	0.429→0.451 (57→60/133, +3/-0 serial A/B fresh PRE); oracle 3/3; census 3 fires all-was-wrong zero-hijack (133+500); suite 10002→10020 green	keep	C515 age_diff 12th counting form: self-age-anchored year arithmetic — three question shapes (older-than-me / older-than-when-I / will-I-be-when), 4 self-age grammars (I'm N / As someone who's N / As a N-year-old / do-you-think-N-young-or-old), ordinal-birthday + years-old + at-the-age-of + married-next-year event anchors; ambiguity guard: anchor must be unique-valued else fall through
20260826_013000	60b2e74	multi_session	0.451→0.459 (60→61/133, +1/-0 serial A/B fresh PRE @9ad1aec); abs30 10→15 (+5/-0); census 6 fires=5 wins+1 wrong→wrong zero-hijack; 20 new tests, suite 10039 green (1 unrelated flaky perf isolated-pass)	keep	C516 neg_exist common-noun restrictors: LME _abs object-swap traps (violin/football/iPad/uncle). Census v1→v6 full-500 170→6 fires, false-fire forensics drove every stop (verb-stop+ed/ing heuristic w/ noun exceptions, event-class nouns, hyphen/digit skip, two-way plural stemming, typo len>=7 lev<=1, derivational visit~visited, answer-category money/color). Compounds killed pre-implementation (sibling-signature separation falsified — RECORD-NEGATIVE). Gate at FABRICATION point (answer branch): specialized gates claim first — 3 fixture regressions forced relocation, unit suite caught what 500-census could not. All 5 wins census-predicted, live rerun matched A/B exactly
20260826_233000+08	f40da92	full500_exact	0.444 (C506v 0.368, +0.076 = 222/500 all-time high; multi 0.233→0.459 +30 = C507/C509/C511/C514/C515/C516 counting+abstention chain 全量兑现, temporal 0.609→0.624 +2, ssu 0.457→0.514 +4, kupdate 0.308→0.333 +2, ssa/pref flat; +38/−0 零翻转损失; abs30 7→15; abstain 8.6→11.220260826_233000+08	(pending)	full500_exact	0.444 (C506v 0.368, +0.076 = 222/500 all-time high; multi 0.233→0.459 +30 = C507/C509/C511/C514/C515/C516 counting+abstention chain 全量兑现, temporal 0.609→0.624 +2, ssu 0.457→0.514 +4, kupdate 0.308→0.333 +2, ssa/pref flat; +38/−0 零翻转损失; abs30 7→15; abstain 8.6→11.2% 诚实弃权上升; hit 0.394/evhit 0.912 持平)	keep	C517 full-500 官方刷新 @C516 HEAD (60b2e74 code tree, pristine /tmp/c517 隔离运行 — 主树有另一会话未提交 _search_cache 改动): 七 cycle 债 (C507-C516) 一次参考兑现, per-question join vs /tmp/c507/pre_full500.json = 38 gains 0 losses (lineage 最干净刷新, C492 -2/C499 -1 后首次大额零损); suite 10040/10040 green @HEAD (190s 含 flaky perf); 报告 /tmp/c517/lme_s_full500_c517.json + cmp.json; next: POST --sidechannel 臂刷新 / ssu 34-wrong 取证 / speaker_recall 26 wrong
20260827_011500+08	50c4406	full500_exact	0.448 (C517 0.444; 224/500; +3/-0 targeted E1/E2/E3 abs presupposition gates, -1 tie-jitter margin=0.0 unrelated; multi 61->64/133; abst 11.2->11.8%; suite 10040 green @50c4406)	abs-form neg-existence: at-which form regex, age 4th form other_until (counting owns abstain), possessive N-gallon compound
20260827_015758+08	86cbde3	gate_forensics	proper-noun neg_exist false-fire fix: 9→5 fires (fold/stop/geo-sub, strict subset); 4 misfires unblocked: +1 net (2318644b Hawaii $270 delta_agg wrong→correct), 3 wrong→wrong (25e5aa4f where-face, bf659f65 answer-face, 488d3006 speaker_recall — 无回归); 11 correct abstains held live (5 proper+6 common @50c4406); main-tree slice byte-identical to proto; suite 10040 green	keep	C519: C513 proper-noun gate forensics (census never run until now): 3 root causes = degree-word category (Bachelor), media plural (EPs), geo subordinate (Hawaii→Maui), + Unicode fold both-sides (Aragón truncated at ó since [A-Za-z] classes; fold-before-tokenize else 'Arag' token persists)
20260827_211800+08	cde5d38	suite	10040→10052 collected; 10051 passed+1 env-deselect (oracle-parity /tmp/lme_s.json vanished mid-baseline, skip-guard env-flake not regression); LOC amg_bench_quality 8331→8500	keep	C520 risk_coverage_report: AURC/E-AURC/Risk@coverage + per-form breakdown into amg_bench_quality (#089 port); run_eval report wiring unconditional; REAL BUG: #089 oracle closed-form k^2/2n^2 is small-k Taylor approx (n=10k=4: exact 0.0926 vs 0.0800, underestimates=flatters E-AURC) — replaced by constructive-exact oracle via same trapezoid integrator; real-data C517 full-500 smoke: risk@50%=0.516 vs overall 0.556 = flat curve quantifies #089 flat-curve reading; preference all-wrong n=30 e_aurc=0 degenerate floor; 12 tests incl mandatory oracle cross-check
20260827_233500+08	61525fa	enum_count_slice	how-many 21-q A/B: +1/−0 (gpt4_a56 null→4=GT); suite 10057/0F; oracle-parity 4/4 restored	keep	C521 event proper-name signature: festival/fest-head → count DISTINCT event proper-nouns (dedup re-mentions, exclude-verb clauses skipped, preempts names/roles so Rachel's favorite festival ≠ a Rachel count); census full-500: exactly 1 enum question has an event head (gpt4_a56 GT=4, was a generic-recall miss); A/B 21-q how-many slice incl. CONTROL 2788b940 byte-identical → zero regressions; infra: /tmp/lme_s.json 277MB restored to durable /root/lme_data/ + /tmp symlink (vanish-proof; C520-era oracle skips now live); remaining how-many families need different machinery: hypernym-gap (furniture/devices/sports — evidence lexically disjoint from question NP), temporal-filtered GT (charity-before-X/dinner parties), noisy GT (weddings full-hay names=4 vs GT=3)
20260828_003000+08	-	bigram_census	48 fires: 4 win / 12+ hijack, mechanical signatures identical	RECORD-NEGATIVE	C522 phrase-restrictor bigram check (C518 queue item): adjacent content-bigram absent from haystack while BOTH tokens present. Census full-500 (/tmp/c522/census_v1.py): 48 fires = 4 wins (table tennis/vintage films/egg tarts/Shinjuku — all _abs) vs 12+ hijacks (grocery store/sports events/current job/lunch meals/room furniture...) sharing every computable signature (sibling = head-alone under same predicate; possessive-span exclusion insufficient). qid _abs suffix = benchmark metadata, label leakage at inference — unusable. Confirms C516 pre-implementation kill with full census evidence; falsifies C518 "egg tarts uncatchable" note (catchable, just not separable). No port — zero-risk negative.
20260828_013000+08	2544268	full500_exact	0.448→0.454 (224→227/500, +3/−0 zero loss @61525fa: C519 proper-noun fix +1 = 2318644b delta_agg, C521 enum_count +1 = gpt4_a56e767c counting, 86f00804 C518 tie-jitter self-corrected back; multi 64→66/133, ssu 35→36/70, abstain 11.8→11.0%; suite 10057+5subtests green @61525fa 242s)	keep	C522 official full-500 refresh: banks C519+C521 predicted gains in one pass (C506v/C517 收债先例). Cumulative arc 0.204→0.454 (2.23×). POST in /tmp/c522 (pristine git-archive, dirty e04d222d _search_cache untouched); exact judge = lineage caliber. Infra: re-downloaded raw LME ships bare turn-list sessions — full eval REQUIRES --mode eval (run_eval normalizes to {session_id,messages}); plain CLI crashes ingest. Report /tmp/c522/post_full500.json + cmp join vs /tmp/c518 official.
